counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
86978,4,2,0,6,20,20,0,40
86979,4,2,0,6,20,20,0,40
86980,4,2,0,6,20,20,0,40
86981,4,2,0,6,20,20,0,40
86982,4,2,0,6,20,20,0,40
86983,4,2,0,6,20,20,0,40
86984,4,2,0,6,20,20,0,40
86985,4,2,0,6,20,20,0,40
86986,4,2,0,6,20,20,0,40
86987,4,2,0,6,20,20,0,40
86988,4,2,0,6,20,20,0,40
86989,4,2,0,6,20,20,0,40
86990,4,2,0,6,20,20,0,40
86991,4,2,0,6,20,20,0,40
86992,4,2,0,6,20,20,0,40
86993,4,2,0,6,20,20,0,40
86994,4,2,0,6,20,20,0,40
86995,4,2,0,6,20,20,0,40
86996,4,2,0,6,20,20,0,40
86997,4,2,0,6,20,20,0,40
86998,4,2,0,6,20,20,0,40
86999,4,2,0,6,20,20,0,40
87000,4,2,0,6,20,20,0,40
87001,4,2,0,6,20,20,0,40
87002,4,2,0,6,20,20,0,40
87003,4,2,0,6,20,20,0,40
87004,4,2,0,6,20,20,0,40
87005,4,2,0,6,20,20,0,40
87006,4,2,0,6,20,20,0,40
87007,4,2,0,6,20,20,0,40
87008,4,2,0,6,20,20,0,40
87009,4,2,0,6,20,20,0,40
87010,4,2,0,6,20,20,0,40
87011,4,2,0,6,20,20,0,40
87012,4,2,0,6,20,20,0,40
87013,4,2,0,6,20,20,0,40
87014,4,2,0,6,20,20,0,40
87015,4,2,0,6,20,20,0,40
87016,4,2,0,6,20,20,0,40
87017,4,2,0,6,20,20,0,40
87018,4,2,0,6,20,20,0,40
87019,4,2,0,6,20,20,0,40
87020,4,2,0,6,20,20,0,40
87021,4,2,0,6,20,20,0,40
87022,4,2,0,6,20,20,0,40
87023,4,2,0,6,20,20,0,40
87024,4,2,0,6,20,20,0,40
87025,4,2,0,6,20,20,0,40
87026,4,2,0,6,20,20,0,40
87027,4,2,0,6,20,20,0,40
87028,4,2,0,6,20,20,0,40
87029,4,2,0,6,20,20,0,40
87030,4,2,0,6,20,20,0,40
87031,4,2,0,6,20,20,0,40
87032,4,2,0,6,20,20,0,40
87033,4,2,0,6,20,20,0,40
87034,4,2,0,6,20,20,0,40
87035,4,2,0,6,20,20,0,40
87036,4,2,0,6,20,20,0,40
87037,4,2,0,6,20,20,0,40
87038,4,2,0,6,20,20,0,40
87039,4,2,0,6,20,20,0,40
87040,4,2,0,6,20,20,0,40
87041,4,2,0,6,20,20,0,40
87042,4,2,0,6,20,20,0,40
87043,4,2,0,6,20,20,0,40
87044,4,2,0,6,20,20,0,40
87045,4,2,0,6,20,20,0,40
87046,4,2,0,6,20,20,0,40
87047,4,2,0,6,20,20,0,40
87048,4,2,0,6,20,20,0,40
87049,4,2,0,6,20,20,0,40
87050,4,2,0,6,20,20,0,40
87051,4,2,0,6,20,20,0,40
87052,4,2,0,6,20,20,0,40
87053,4,2,0,6,20,20,0,40
87054,4,2,0,6,20,20,0,40
87055,4,2,0,6,20,20,0,40
87056,4,2,0,6,20,20,0,40
87057,4,2,0,6,20,20,0,40
87058,4,2,0,6,20,20,0,40
87059,4,2,0,6,20,20,0,40
87060,4,2,0,6,20,20,0,40
87061,4,2,0,6,20,20,0,40
87062,4,2,0,6,20,20,0,40
87063,4,2,0,6,20,20,0,40
87064,4,2,0,6,20,20,0,40
87065,4,2,0,6,20,20,0,40
87066,4,2,0,6,20,20,0,40
87067,4,2,0,6,20,20,0,40
87068,4,2,0,6,20,20,0,40
87069,4,2,0,6,20,20,0,40
87070,4,2,0,6,20,20,0,40
87071,4,2,0,6,20,20,0,40
87072,4,2,0,6,20,20,0,40
87073,4,2,0,6,20,20,0,40
87074,4,2,0,6,20,20,0,40
87075,4,2,0,6,20,20,0,40
87076,4,2,0,6,20,20,0,40
87077,4,2,0,6,20,20,0,40
87078,4,2,0,6,20,20,0,40
87079,4,2,0,6,20,20,0,40
87080,4,2,0,6,20,20,0,40
87081,4,2,0,6,20,20,0,40
87082,4,2,0,6,20,20,0,40
87083,4,2,0,6,20,20,0,40
87084,4,2,0,6,20,20,0,40
87085,4,2,0,6,20,20,0,40
87086,4,2,0,6,20,20,0,40
87087,4,2,0,6,20,20,0,40
87088,4,2,0,6,20,20,0,40
87089,4,2,0,6,20,20,0,40
87090,4,2,0,6,20,20,0,40
87091,4,2,0,6,20,20,0,40
87092,4,2,0,6,20,20,0,40
87093,4,2,0,6,20,20,0,40
87094,4,2,0,6,20,20,0,40
87095,4,2,0,6,20,20,0,40
87096,4,2,0,6,20,20,0,40
87097,4,2,0,6,20,20,0,40
87098,4,2,0,6,20,20,0,40
87099,4,2,0,6,20,20,0,40
87100,4,2,0,6,20,20,0,40
87101,4,2,0,6,20,20,0,40
87102,4,2,0,6,20,20,0,40
87103,4,2,0,6,20,20,0,40
87104,4,2,0,6,20,20,0,40
87105,4,2,0,6,20,20,0,40
87106,4,2,0,6,20,20,0,40
87107,4,2,0,6,20,20,0,40
87108,4,2,0,6,20,20,0,40
87109,4,2,0,6,20,20,0,40
87110,4,2,0,6,20,20,0,40
87111,4,2,0,6,20,20,0,40
87112,4,2,0,6,20,20,0,40
87113,4,2,0,6,20,20,0,40
87114,4,2,0,6,20,20,0,40
87115,4,2,0,6,20,20,0,40
87116,4,2,0,6,20,20,0,40
87117,4,2,0,6,20,20,0,40
87118,4,2,0,6,20,20,0,40
87119,4,2,0,6,20,20,0,40
87120,4,2,0,6,20,20,0,40
87121,4,2,0,6,20,20,0,40
87122,4,2,0,6,20,20,0,40
87123,4,2,0,6,20,20,0,40
87124,4,2,0,6,20,20,0,40
87125,4,2,0,6,20,20,0,40
87126,4,2,0,6,20,20,0,40
87127,4,2,0,6,20,20,0,40
87128,4,2,0,6,20,20,0,40
87129,4,2,0,6,20,20,0,40
87130,4,2,0,6,20,20,0,40
87131,4,2,0,6,20,20,0,40
87132,4,2,0,6,20,20,0,40
87133,4,2,0,6,20,20,0,40
87134,4,2,0,6,20,20,0,40
87135,4,2,0,6,20,20,0,40
87136,4,2,0,6,20,20,0,40
87137,4,2,0,6,20,20,0,40
87138,4,2,0,6,20,20,0,40
87139,4,2,0,6,20,20,0,40
87140,4,2,0,6,20,20,0,40
87141,4,2,0,6,20,20,0,40
87142,4,2,0,6,20,20,0,40
87143,4,2,0,6,20,20,0,40
87144,4,2,0,6,20,20,0,40
87145,4,2,0,6,20,20,0,40
87146,4,2,0,6,20,20,0,40
87147,4,2,0,6,20,20,0,40
87148,4,2,0,6,20,20,0,40
87149,4,2,0,6,20,20,0,40
87150,4,2,0,6,20,20,0,40
87151,4,2,0,6,20,20,0,40
87152,4,2,0,6,20,20,0,40
87153,4,2,0,6,20,20,0,40
87154,4,2,0,6,20,20,0,40
87155,4,2,0,6,20,20,0,40
87156,4,2,0,6,20,20,0,40
87157,4,2,0,6,20,20,0,40
87158,4,2,0,6,20,20,0,40
87159,4,2,0,6,20,20,0,40
87160,4,2,0,6,20,20,0,40
87161,4,2,0,6,20,20,0,40
87162,4,2,0,6,20,20,0,40
87163,4,2,0,6,20,20,0,40
87164,4,2,0,6,20,20,0,40
87165,4,2,0,6,20,20,0,40
87166,4,2,0,6,20,20,0,40
87167,4,2,0,6,20,20,0,40
87168,4,2,0,6,20,20,0,40
87169,4,2,0,6,20,20,0,40
87170,4,2,0,6,20,20,0,40
87171,4,2,0,6,20,20,0,40
87172,4,2,0,6,20,20,0,40
87173,4,2,0,6,20,20,0,40
87174,4,2,0,6,20,20,0,40
87175,4,2,0,6,20,20,0,40
87176,4,2,0,6,20,20,0,40
87177,4,2,0,6,20,20,0,40
87178,4,2,0,6,20,20,0,40
87179,4,2,0,6,20,20,0,40
87180,4,2,0,6,20,20,0,40
87181,4,2,0,6,20,20,0,40
87182,4,2,0,6,20,20,0,40
87183,4,2,0,6,20,20,0,40
87184,4,2,0,6,20,20,0,40
87185,4,2,0,6,20,20,0,40
87186,4,2,0,6,20,20,0,40
87187,4,2,0,6,20,20,0,40
87188,4,2,0,6,20,20,0,40
87189,4,2,0,6,20,20,0,40
87190,4,2,0,6,20,20,0,40
87191,4,2,0,6,20,20,0,40
87192,4,2,0,6,20,20,0,40
87193,4,2,0,6,20,20,0,40
87194,4,2,0,6,20,20,0,40
87195,4,2,0,6,20,20,0,40
87196,4,2,0,6,20,20,0,40
87197,4,2,0,6,20,20,0,40
87198,4,2,0,6,20,20,0,40
87199,4,2,0,6,20,20,0,40
87200,4,2,0,6,20,20,0,40
87201,4,2,0,6,20,20,0,40
87202,4,2,0,6,20,20,0,40
87203,4,2,0,6,20,20,0,40
87204,4,2,0,6,20,20,0,40
87205,4,2,0,6,20,20,0,40
87206,4,2,0,6,20,20,0,40
87207,4,2,0,6,20,20,0,40
87208,4,2,0,6,20,20,0,40
87209,4,2,0,6,20,20,0,40
87210,4,2,0,6,20,20,0,40
87211,4,2,0,6,20,20,0,40
87212,4,2,0,6,20,20,0,40
87213,4,2,0,6,20,20,0,40
87214,4,2,0,6,20,20,0,40
87215,4,2,0,6,20,20,0,40
87216,4,2,0,6,20,20,0,40
87217,4,2,0,6,20,20,0,40
87218,4,2,0,6,20,20,0,40
87219,4,2,0,6,20,20,0,40
87220,4,2,0,6,20,20,0,40
87221,4,2,0,6,20,20,0,40
87222,4,2,0,6,20,20,0,40
87223,4,2,0,6,20,20,0,40
87224,4,2,0,6,20,20,0,40
87225,4,2,0,6,20,20,0,40
87226,4,2,0,6,20,20,0,40
87227,4,2,0,6,20,20,0,40
87228,4,2,0,6,20,20,0,40
87229,4,2,0,6,20,20,0,40
87230,4,2,0,6,20,20,0,40
87231,4,2,0,6,20,20,0,40
87232,4,2,0,6,20,20,0,40
87233,4,2,0,6,20,20,0,40
87234,4,2,0,6,20,20,0,40
87235,4,2,0,6,20,20,0,40
87236,4,2,0,6,20,20,0,40
87237,4,2,0,6,20,20,0,40
87238,4,2,0,6,20,20,0,40
87239,4,2,0,6,20,20,0,40
87240,4,2,0,6,20,20,0,40
87241,4,2,0,6,20,20,0,40
87242,4,2,0,6,20,20,0,40
87243,4,2,0,6,20,20,0,40
87244,4,2,0,6,20,20,0,40
87245,4,2,0,6,20,20,0,40
87246,4,2,0,6,20,20,0,40
87247,4,2,0,6,20,20,0,40
87248,4,2,0,6,20,20,0,40
87249,4,2,0,6,20,20,0,40
87250,4,2,0,6,20,20,0,40
87251,4,2,0,6,20,20,0,40
87252,4,2,0,6,20,20,0,40
87253,4,2,0,6,20,20,0,40
87254,4,2,0,6,20,20,0,40
87255,4,2,0,6,20,20,0,40
87256,4,2,0,6,20,20,0,40
87257,4,2,0,6,20,20,0,40
87258,4,2,0,6,20,20,0,40
87259,4,2,0,6,20,20,0,40
87260,4,2,0,6,20,20,0,40
87261,4,2,0,6,20,20,0,40
87262,4,2,0,6,20,20,0,40
87263,4,2,0,6,20,20,0,40
87264,4,2,0,6,20,20,0,40
87265,4,2,0,6,20,20,0,40
87266,4,2,0,6,20,20,0,40
87267,4,2,0,6,20,20,0,40
87268,4,2,0,6,20,20,0,40
87269,4,2,0,6,20,20,0,40
87270,4,2,0,6,20,20,0,40
87271,4,2,0,6,20,20,0,40
87272,4,2,0,6,20,20,0,40
87273,4,2,0,6,20,20,0,40
87274,4,2,0,6,20,20,0,40
87275,4,2,0,6,20,20,0,40
87276,4,2,0,6,20,20,0,40
87277,4,2,0,6,20,20,0,40
87278,4,2,0,6,20,20,0,40
87279,4,2,0,6,20,20,0,40
87280,4,2,0,6,20,20,0,40
87281,4,2,0,6,20,20,0,40
87282,4,2,0,6,20,20,0,40
87283,4,2,0,6,20,20,0,40
87284,4,2,0,6,20,20,0,40
87285,4,2,0,6,20,20,0,40
87286,4,2,0,6,20,20,0,40
87287,4,2,0,6,20,20,0,40
87288,4,2,0,6,20,20,0,40
87289,4,2,0,6,20,20,0,40
87290,4,2,0,6,20,20,0,40
87291,4,2,0,6,20,20,0,40
87292,4,2,0,6,20,20,0,40
87293,4,2,0,6,20,20,0,40
87294,4,2,0,6,20,20,0,40
87295,4,2,0,6,20,20,0,40
87296,4,2,0,6,20,20,0,40
87297,4,2,0,6,20,20,0,40
87298,4,2,0,6,20,20,0,40
87299,4,2,0,6,20,20,0,40
87300,4,2,0,6,20,20,0,40
87301,4,2,0,6,20,20,0,40
87302,4,2,0,6,20,20,0,40
87303,4,2,0,6,20,20,0,40
87304,4,2,0,6,20,20,0,40
87305,4,2,0,6,20,20,0,40
87306,4,2,0,6,20,20,0,40
87307,4,2,0,6,20,20,0,40
87308,4,2,0,6,20,20,0,40
87309,4,2,0,6,20,20,0,40
87310,4,2,0,6,20,20,0,40
87311,4,2,0,6,20,20,0,40
87312,4,2,0,6,20,20,0,40
87313,4,2,0,6,20,20,0,40
87314,4,2,0,6,20,20,0,40
87315,4,2,0,6,20,20,0,40
87316,4,2,0,6,20,20,0,40
87317,4,2,0,6,20,20,0,40
87318,4,2,0,6,20,20,0,40
87319,4,2,0,6,20,20,0,40
87320,4,2,0,6,20,20,0,40
87321,4,2,0,6,20,20,0,40
87322,4,2,0,6,20,20,0,40
87323,4,2,0,6,20,20,0,40
87324,4,2,0,6,20,20,0,40
87325,4,2,0,6,20,20,0,40
87326,4,2,0,6,20,20,0,40
87327,4,2,0,6,20,20,0,40
87328,4,2,0,6,20,20,0,40
87329,4,2,0,6,20,20,0,40
87330,4,2,0,6,20,20,0,40
87331,4,2,0,6,20,20,0,40
87332,4,2,0,6,20,20,0,40
87333,4,2,0,6,20,20,0,40
87334,4,2,0,6,20,20,0,40
87335,4,2,0,6,20,20,0,40
87336,4,2,0,6,20,20,0,40
87337,4,2,0,6,20,20,0,40
87338,4,2,0,6,20,20,0,40
87339,4,2,0,6,20,20,0,40
87340,4,2,0,6,20,20,0,40
87341,4,2,0,6,20,20,0,40
87342,4,2,0,6,20,20,0,40
87343,4,2,0,6,20,20,0,40
87344,4,2,0,6,20,20,0,40
87345,4,2,0,6,20,20,0,40
87346,4,2,0,6,20,20,0,40
87347,4,2,0,6,20,20,0,40
87348,4,2,0,6,20,20,0,40
87349,4,2,0,6,20,20,0,40
87350,4,2,0,6,20,20,0,40
87351,4,2,0,6,20,20,0,40
87352,4,2,0,6,20,20,0,40
87353,4,2,0,6,20,20,0,40
87354,4,2,0,6,20,20,0,40
87355,4,2,0,6,20,20,0,40
87356,4,2,0,6,20,20,0,40
87357,4,2,0,6,20,20,0,40
87358,4,2,0,6,20,20,0,40
87359,4,2,0,6,20,20,0,40
87360,4,2,0,6,20,20,0,40
87361,4,2,0,6,20,20,0,40
87362,4,2,0,6,20,20,0,40
87363,4,2,0,6,20,20,0,40
87364,4,2,0,6,20,20,0,40
87365,4,2,0,6,20,20,0,40
87366,4,2,0,6,20,20,0,40
87367,4,2,0,6,20,20,0,40
87368,4,2,0,6,20,20,0,40
87369,4,2,0,6,20,20,0,40
87370,4,2,0,6,20,20,0,40
87371,4,2,0,6,20,20,0,40
87372,4,2,0,6,20,20,0,40
87373,4,2,0,6,20,20,0,40
87374,4,2,0,6,20,20,0,40
87375,4,2,0,6,20,20,0,40
87376,4,2,0,6,20,20,0,40
87377,4,2,0,6,20,20,0,40
87378,4,2,0,6,20,20,0,40
87379,4,2,0,6,20,20,0,40
87380,4,2,0,6,20,20,0,40
87381,4,2,0,6,20,20,0,40
87382,4,2,0,6,20,20,0,40
87383,4,2,0,6,20,20,0,40
87384,4,2,0,6,20,20,0,40
87385,4,2,0,6,20,20,0,40
87386,4,2,0,6,20,20,0,40
87387,4,2,0,6,20,20,0,40
87388,4,2,0,6,20,20,0,40
87389,4,2,0,6,20,20,0,40
87390,4,2,0,6,20,20,0,40
87391,4,2,0,6,20,20,0,40
87392,4,2,0,6,20,20,0,40
87393,4,2,0,6,20,20,0,40
87394,4,2,0,6,20,20,0,40
87395,4,2,0,6,20,20,0,40
87396,4,2,0,6,20,20,0,40
87397,4,2,0,6,20,20,0,40
87398,4,2,0,6,20,20,0,40
87399,4,2,0,6,20,20,0,40
87400,4,2,0,6,20,20,0,40
87401,4,2,0,6,20,20,0,40
87402,4,2,0,6,20,20,0,40
87403,4,2,0,6,20,20,0,40
87404,4,2,0,6,20,20,0,40
87405,4,2,0,6,20,20,0,40
87406,4,2,0,6,20,20,0,40
87407,4,2,0,6,20,20,0,40
87408,4,2,0,6,20,20,0,40
87409,4,2,0,6,20,20,0,40
87410,4,2,0,6,20,20,0,40
87411,4,2,0,6,20,20,0,40
87412,4,2,0,6,20,20,0,40
87413,4,2,0,6,20,20,0,40
87414,4,2,0,6,20,20,0,40
87415,4,2,0,6,20,20,0,40
87416,4,2,0,6,20,20,0,40
87417,4,2,0,6,20,20,0,40
87418,4,2,0,6,20,20,0,40
87419,4,2,0,6,20,20,0,40
87420,4,2,0,6,20,20,0,40
87421,4,2,0,6,20,20,0,40
87422,4,2,0,6,20,20,0,40
87423,4,2,0,6,20,20,0,40
87424,4,2,0,6,20,20,0,40
87425,4,2,0,6,20,20,0,40
87426,4,2,0,6,20,20,0,40
87427,4,2,0,6,20,20,0,40
87428,4,2,0,6,20,20,0,40
87429,4,2,0,6,20,20,0,40
87430,4,2,0,6,20,20,0,40
87431,4,2,0,6,20,20,0,40
87432,4,2,0,6,20,20,0,40
87433,4,2,0,6,20,20,0,40
87434,4,2,0,6,20,20,0,40
87435,4,2,0,6,20,20,0,40
87436,4,2,0,6,20,20,0,40
87437,4,2,0,6,20,20,0,40
87438,4,2,0,6,20,20,0,40
87439,4,2,0,6,20,20,0,40
87440,4,2,0,6,20,20,0,40
87441,4,2,0,6,20,20,0,40
87442,4,2,0,6,20,20,0,40
87443,4,2,0,6,20,20,0,40
87444,4,2,0,6,20,20,0,40
87445,4,2,0,6,20,20,0,40
87446,4,2,0,6,20,20,0,40
87447,4,2,0,6,20,20,0,40
87448,4,2,0,6,20,20,0,40
87449,4,2,0,6,20,20,0,40
87450,4,2,0,6,20,20,0,40
87451,4,2,0,6,20,20,0,40
87452,4,2,0,6,20,20,0,40
87453,4,2,0,6,20,20,0,40
87454,4,2,0,6,20,20,0,40
87455,4,2,0,6,20,20,0,40
87456,4,2,0,6,20,20,0,40
87457,4,2,0,6,20,20,0,40
87458,4,2,0,6,20,20,0,40
87459,4,2,0,6,20,20,0,40
87460,4,2,0,6,20,20,0,40
87461,4,2,0,6,20,20,0,40
87462,4,2,0,6,20,20,0,40
87463,4,2,0,6,20,20,0,40
87464,4,2,0,6,20,20,0,40
87465,4,2,0,6,20,20,0,40
87466,4,2,0,6,20,20,0,40
87467,4,2,0,6,20,20,0,40
87468,4,2,0,6,20,20,0,40
87469,4,2,0,6,20,20,0,40
87470,4,2,0,6,20,20,0,40
87471,4,2,0,6,20,20,0,40
87472,4,2,0,6,20,20,0,40
87473,4,2,0,6,20,20,0,40
87474,4,2,0,6,20,20,0,40
87475,4,2,0,6,20,20,0,40
87476,4,2,0,6,20,20,0,40
87477,4,2,0,6,20,20,0,40
87478,4,2,0,6,20,20,0,40
87479,4,2,0,6,20,20,0,40
87480,4,2,0,6,20,20,0,40
87481,4,2,0,6,20,20,0,40
87482,4,2,0,6,20,20,0,40
87483,4,2,0,6,20,20,0,40
87484,4,2,0,6,20,20,0,40
87485,4,2,0,6,20,20,0,40
87486,4,2,0,6,20,20,0,40
87487,4,2,0,6,20,20,0,40
87488,4,2,0,6,20,20,0,40
87489,4,2,0,6,20,20,0,40
87490,4,2,0,6,20,20,0,40
87491,4,2,0,6,20,20,0,40
87492,4,2,0,6,20,20,0,40
87493,4,2,0,6,20,20,0,40
87494,4,2,0,6,20,20,0,40
87495,4,2,0,6,20,20,0,40
87496,4,2,0,6,20,20,0,40
87497,4,2,0,6,20,20,0,40
87498,4,2,0,6,20,20,0,40
87499,4,2,0,6,20,20,0,40
87500,4,2,0,6,20,20,0,40
87501,4,2,0,6,20,20,0,40
87502,4,2,0,6,20,20,0,40
87503,4,2,0,6,20,20,0,40
87504,4,2,0,6,20,20,0,40
87505,4,2,0,6,20,20,0,40
87506,4,2,0,6,20,20,0,40
87507,4,2,0,6,20,20,0,40
87508,4,2,0,6,20,20,0,40
87509,4,2,0,6,20,20,0,40
87510,4,2,0,6,20,20,0,40
87511,4,2,0,6,20,20,0,40
87512,4,2,0,6,20,20,0,40
87513,4,2,0,6,20,20,0,40
87514,4,2,0,6,20,20,0,40
87515,4,2,0,6,20,20,0,40
87516,4,2,0,6,20,20,0,40
87517,4,2,0,6,20,20,0,40
87518,4,2,0,6,20,20,0,40
87519,4,2,0,6,20,20,0,40
87520,4,2,0,6,20,20,0,40
87521,4,2,0,6,20,20,0,40
87522,4,2,0,6,20,20,0,40
87523,4,2,0,6,20,20,0,40
87524,4,2,0,6,20,20,0,40
87525,4,2,0,6,20,20,0,40
87526,4,2,0,6,20,20,0,40
87527,4,2,0,6,20,20,0,40
87528,4,2,0,6,20,20,0,40
87529,4,2,0,6,20,20,0,40
87530,4,2,0,6,20,20,0,40
87531,4,2,0,6,20,20,0,40
87532,4,2,0,6,20,20,0,40
87533,4,2,0,6,20,20,0,40
87534,4,2,0,6,20,20,0,40
87535,4,2,0,6,20,20,0,40
87536,4,2,0,6,20,20,0,40
87537,4,2,0,6,20,20,0,40
87538,4,2,0,6,20,20,0,40
87539,4,2,0,6,20,20,0,40
87540,4,2,0,6,20,20,0,40
87541,4,2,0,6,20,20,0,40
87542,4,2,0,6,20,20,0,40
87543,4,2,0,6,20,20,0,40
87544,4,2,0,6,20,20,0,40
87545,4,2,0,6,20,20,0,40
87546,4,2,0,6,20,20,0,40
87547,4,2,0,6,20,20,0,40
87548,4,2,0,6,20,20,0,40
87549,4,2,0,6,20,20,0,40
87550,4,2,0,6,20,20,0,40
87551,4,2,0,6,20,20,0,40
87552,4,2,0,6,20,20,0,40
87553,4,2,0,6,20,20,0,40
87554,4,2,0,6,20,20,0,40
87555,4,2,0,6,20,20,0,40
87556,4,2,0,6,20,20,0,40
87557,4,2,0,6,20,20,0,40
87558,4,2,0,6,20,20,0,40
87559,4,2,0,6,20,20,0,40
87560,4,2,0,6,20,20,0,40
87561,4,2,0,6,20,20,0,40
87562,4,2,0,6,20,20,0,40
87563,4,2,0,6,20,20,0,40
87564,4,2,0,6,20,20,0,40
87565,4,2,0,6,20,20,0,40
87566,4,2,0,6,20,20,0,40
87567,4,2,0,6,20,20,0,40
87568,4,2,0,6,20,20,0,40
87569,4,2,0,6,20,20,0,40
87570,4,2,0,6,20,20,0,40
87571,4,2,0,6,20,20,0,40
87572,4,2,0,6,20,20,0,40
87573,4,2,0,6,20,20,0,40
87574,4,2,0,6,20,20,0,40
87575,4,2,0,6,20,20,0,40
87576,4,2,0,6,20,20,0,40
87577,4,2,0,6,20,20,0,40
87578,4,2,0,6,20,20,0,40
87579,4,2,0,6,20,20,0,40
87580,4,2,0,6,20,20,0,40
87581,4,2,0,6,20,20,0,40
87582,4,2,0,6,20,20,0,40
87583,4,2,0,6,20,20,0,40
87584,4,2,0,6,20,20,0,40
87585,4,2,0,6,20,20,0,40
87586,4,2,0,6,20,20,0,40
87587,4,2,0,6,20,20,0,40
87588,4,2,0,6,20,20,0,40
87589,4,2,0,6,20,20,0,40
87590,4,2,0,6,20,20,0,40
87591,4,2,0,6,20,20,0,40
87592,4,2,0,6,20,20,0,40
87593,4,2,0,6,20,20,0,40
87594,4,2,0,6,20,20,0,40
87595,4,2,0,6,20,20,0,40
87596,4,2,0,6,20,20,0,40
87597,4,2,0,6,20,20,0,40
87598,4,2,0,6,20,20,0,40
87599,4,2,0,6,20,20,0,40
87600,4,2,0,6,20,20,0,40
87601,4,2,0,6,20,20,0,40
87602,4,2,0,6,20,20,0,40
87603,4,2,0,6,20,20,0,40
87604,4,2,0,6,20,20,0,40
87605,4,2,0,6,20,20,0,40
87606,4,2,0,6,20,20,0,40
87607,4,2,0,6,20,20,0,40
87608,4,2,0,6,20,20,0,40
87609,4,2,0,6,20,20,0,40
87610,4,2,0,6,20,20,0,40
87611,4,2,0,6,20,20,0,40
87612,4,2,0,6,20,20,0,40
87613,4,2,0,6,20,20,0,40
87614,4,2,0,6,20,20,0,40
87615,4,2,0,6,20,20,0,40
87616,4,2,0,6,20,20,0,40
87617,4,2,0,6,20,20,0,40
87618,4,2,0,6,20,20,0,40
87619,4,2,0,6,20,20,0,40
87620,4,2,0,6,20,20,0,40
87621,4,2,0,6,20,20,0,40
87622,4,2,0,6,20,20,0,40
87623,4,2,0,6,20,20,0,40
87624,4,2,0,6,20,20,0,40
87625,4,2,0,6,20,20,0,40
87626,4,2,0,6,20,20,0,40
87627,4,2,0,6,20,20,0,40
87628,4,2,0,6,20,20,0,40
87629,4,2,0,6,20,20,0,40
87630,4,2,0,6,20,20,0,40
87631,4,2,0,6,20,20,0,40
87632,4,2,0,6,20,20,0,40
87633,4,2,0,6,20,20,0,40
87634,4,2,0,6,20,20,0,40
87635,4,2,0,6,20,20,0,40
87636,4,2,0,6,20,20,0,40
87637,4,2,0,6,20,20,0,40
87638,4,2,0,6,20,20,0,40
87639,4,2,0,6,20,20,0,40
87640,4,2,0,6,20,20,0,40
87641,4,2,0,6,20,20,0,40
87642,4,2,0,6,20,20,0,40
87643,4,2,0,6,20,20,0,40
87644,4,2,0,6,20,20,0,40
87645,4,2,0,6,20,20,0,40
87646,4,2,0,6,20,20,0,40
87647,4,2,0,6,20,20,0,40
87648,4,2,0,6,20,20,0,40
87649,4,2,0,6,20,20,0,40
87650,4,2,0,6,20,20,0,40
87651,4,2,0,6,20,20,0,40
87652,4,2,0,6,20,20,0,40
87653,4,2,0,6,20,20,0,40
87654,4,2,0,6,20,20,0,40
87655,4,2,0,6,20,20,0,40
87656,4,2,0,6,20,20,0,40
87657,4,2,0,6,20,20,0,40
87658,4,2,0,6,20,20,0,40
87659,4,2,0,6,20,20,0,40
87660,4,2,0,6,20,20,0,40
87661,4,2,0,6,20,20,0,40
87662,4,2,0,6,20,20,0,40
87663,4,2,0,6,20,20,0,40
87664,4,2,0,6,20,20,0,40
87665,4,2,0,6,20,20,0,40
87666,4,2,0,6,20,20,0,40
87667,4,2,0,6,20,20,0,40
87668,4,2,0,6,20,20,0,40
87669,4,2,0,6,20,20,0,40
87670,4,2,0,6,20,20,0,40
87671,4,2,0,6,20,20,0,40
87672,4,2,0,6,20,20,0,40
87673,4,2,0,6,20,20,0,40
87674,4,2,0,6,20,20,0,40
87675,4,2,0,6,20,20,0,40
87676,4,2,0,6,20,20,0,40
87677,4,2,0,6,20,20,0,40
87678,4,2,0,6,20,20,0,40
87679,4,2,0,6,20,20,0,40
87680,4,2,0,6,20,20,0,40
87681,4,2,0,6,20,20,0,40
87682,4,2,0,6,20,20,0,40
87683,4,2,0,6,20,20,0,40
87684,4,2,0,6,20,20,0,40
87685,4,2,0,6,20,20,0,40
87686,4,2,0,6,20,20,0,40
87687,4,2,0,6,20,20,0,40
87688,4,2,0,6,20,20,0,40
87689,4,2,0,6,20,20,0,40
87690,4,2,0,6,20,20,0,40
87691,4,2,0,6,20,20,0,40
87692,4,2,0,6,20,20,0,40
87693,4,2,0,6,20,20,0,40
87694,4,2,0,6,20,20,0,40
87695,4,2,0,6,20,20,0,40
87696,4,2,0,6,20,20,0,40
87697,4,2,0,6,20,20,0,40
87698,4,2,0,6,20,20,0,40
87699,4,2,0,6,20,20,0,40
87700,4,2,0,6,20,20,0,40
87701,4,2,0,6,20,20,0,40
87702,4,2,0,6,20,20,0,40
87703,4,2,0,6,20,20,0,40
87704,4,2,0,6,20,20,0,40
87705,4,2,0,6,20,20,0,40
87706,4,2,0,6,20,20,0,40
87707,4,2,0,6,20,20,0,40
87708,4,2,0,6,20,20,0,40
87709,4,2,0,6,20,20,0,40
87710,4,2,0,6,20,20,0,40
87711,4,2,0,6,20,20,0,40
